Time,City,Latitude,Longitude,Temperature_Celsius,Condition,Condition_Description,Icon_Code,Temp_Min_Celsius,Temp_Max_Celsius,Humidity,Feels_Like_Celsius,Pressure,Visibility,Wind_Deg,Gust_Speed,Wind_Speed,Rainfall_mm,Snowfall_mm,Clouds,Sunrise_Readable,Sunset_Readable,Timezone,Coord_Lon,Coord_Lat,Wind_Direction_Text,Weather_Description_With_Wind
2024-02-10 01:13:21 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.03,Thunderstorm,thunderstorm with rain,11n,25.71,27.74,100,26.03,1013,2500,170,,2.57,0,,75,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,South,Wind Direction: South
2024-02-10 00:09:48 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.11,Clouds,broken clouds,04n,25.71,28.29,96,26.11,1013,5000,230,,5.14,0,,75,2024-02-10 05:56:46,2024-02-10 18:17:01,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-09 23:13:24 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.88,Clouds,scattered clouds,03n,27.39,29.40,85,32.56,1013,6000,0,,0,0,,40,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-09 22:10:39 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.40,Clouds,scattered clouds,03n,27.39,29.40,84,33.86,1013,6000,0,,0,0,,40,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-09 21:09:49 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.24,Clouds,few clouds,02n,27.71,29.15,80,32.71,1012,6000,0,,0,0,,20,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-09 20:11:38 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.67,Clouds,scattered clouds,03n,28.50,28.71,77,33.26,1011,6000,330,,1.54,0,,40,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-09 19:19:17 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.88,Clouds,scattered clouds,03n,28.50,29.15,73,33.02,1010,6000,10,,1.54,0,,40,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-09 18:09:32 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.16,Rain,light rain,10d,27.68,29.71,67,32.51,1010,10000,358,1.23,0.99,7.87,,73,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-09 17:11:31 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.59,Haze,haze,50d,28.79,33.12,80,38.59,1008,5000,30,,2.06,0,,40,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,North-Northeast,Wind Direction: North-Northeast
2024-02-09 16:12:06 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.11,Rain,light rain,10d,28.71,33.04,85,38.11,1008,4000,340,,1.54,14.98,,40,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-09 15:13:27 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.39,Thunderstorm,thunderstorm with light rain,11d,28.71,33.60,80,38.39,1009,3000,0,,0,16.25,,40,2024-02-09 05:56:32,2024-02-09 18:17:06,25200,106.8524,-6.3644,North,Wind Direction: North
2024-02-09 14:10:06 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.88,Thunderstorm,thunderstorm,11d,29.71,34.40,83,38.88,1009,5000,10,,4.63,0,,40,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-09 13:14:00 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.60,Haze,haze,50d,31.28,34.96,79,39.60,1010,5000,60,,3.09,0,,40,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,East-Northeast,Wind Direction: East-Northeast
2024-02-09 12:10:48 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.34,Haze,haze,50d,30.71,34.71,75,39.34,1011,5000,20,,3.6,0,,40,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,North-Northeast,Wind Direction: North-Northeast
2024-02-09 11:13:09 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.24,Haze,haze,50d,31.01,33.04,74,39.24,1012,5000,100,,3.09,0,,40,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,East,Wind Direction: East
2024-02-09 10:11:33 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.77,Clouds,few clouds,02d,30.17,33.28,83,38.77,1012,6000,90,,3.09,0,,20,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,East,Wind Direction: East
2024-02-09 09:16:01 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.91,Clouds,few clouds,02d,29.71,30.90,74,35.80,1012,6000,80,,2.06,0,,20,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,East,Wind Direction: East
2024-02-09 08:41:54 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.59,Clouds,few clouds,02d,27.71,31.63,73,34.73,1012,6000,130,,1.54,0,,20,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,Southeast,Wind Direction: Southeast
2024-02-09 07:49:43 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.30,Clouds,few clouds,02d,27.39,29.95,83,33.39,1011,6000,0,,0,0,,20,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-09 06:11:36 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.75,Clouds,few clouds,02d,25.17,25.82,86,26.63,1010,6000,200,,1.03,0,,20,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
2024-02-09 05:10:19 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.75,Clouds,few clouds,02n,24.63,25.82,86,26.63,1010,6000,180,,2.57,0,,20,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,South,Wind Direction: South
2024-02-09 04:09:25 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.63,Clear,clear sky,01n,25.17,27.18,81,26.63,1010,10000,167,2.01,1.56,0,,3,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,South-Southeast,Wind Direction: South-Southeast
2024-02-09 03:11:06 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.57,Clear,clear sky,01n,25.17,27.74,75,30.43,1010,10000,158,2.29,1.76,0,,0,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,South-Southeast,Wind Direction: South-Southeast
2024-02-09 02:09:22 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.11,Clear,clear sky,01n,25.17,28.29,75,31.60,1010,10000,153,2.62,1.81,0,,7,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,South-Southeast,Wind Direction: South-Southeast
2024-02-09 01:13:20 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.03,Clouds,scattered clouds,03n,25.17,28.04,71,30.86,1011,10000,153,3.13,2.11,0,,34,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,South-Southeast,Wind Direction: South-Southeast
2024-02-09 00:11:31 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.03,Clouds,scattered clouds,03n,25.17,28.04,73,31.14,1012,10000,147,3.49,2.43,0,,33,2024-02-09 05:56:34,2024-02-09 18:17:07,25200,106.8461,-6.3594,South-Southeast,Wind Direction: South-Southeast
2024-02-08 23:13:50 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.51,Clouds,few clouds,02n,26.28,29.40,82,31.16,1012,6000,120,,1.54,0,,20,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,East-Southeast,Wind Direction: East-Southeast
2024-02-08 22:11:27 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.58,Clouds,few clouds,02n,26.71,28.79,82,31.33,1012,6000,140,,1.54,0,,20,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,Southeast,Wind Direction: Southeast
2024-02-08 21:09:53 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.04,Clouds,few clouds,02n,27.39,28.60,78,31.89,1010,6000,150,,2.57,0,,20,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,South-Southeast,Wind Direction: South-Southeast
2024-02-08 20:11:57 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.86,Clouds,scattered clouds,03n,27.39,29.15,76,33.55,1010,6000,200,,2.57,0,,40,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
2024-02-08 19:19:48 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.07,Clouds,scattered clouds,03n,28.50,33.12,82,38.07,1010,6000,0,,0,0,,40,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-08 18:09:09 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.87,Thunderstorm,thunderstorm,11d,29.61,33.12,78,38.87,1008,6000,320,,4.12,0,,40,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,Northwest,Wind Direction: Northwest
2024-02-08 17:11:13 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.33,Rain,moderate rain,10d,30.17,33.60,75,39.33,1008,6000,330,,2.57,11.93,,40,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-08 16:11:34 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.46,Clouds,scattered clouds,03d,30.17,33.79,81,39.46,1008,6000,340,,3.6,0,,40,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-08 15:13:47 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.89,Clouds,scattered clouds,03d,30.17,35.27,74,39.89,1008,7000,30,,3.6,0,,40,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,North-Northeast,Wind Direction: North-Northeast
2024-02-08 14:11:45 WIB,Pasir Gunung Selatan,-6.3594,106.8461,33.13,Clouds,scattered clouds,03d,31.01,36.38,74,40.13,1009,7000,340,,3.6,0,,40,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-08 13:15:07 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.20,Clouds,scattered clouds,03d,31.28,33.85,81,39.20,1009,7000,20,,3.09,0,,40,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,North-Northeast,Wind Direction: North-Northeast
2024-02-08 12:12:27 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.52,Clouds,few clouds,02d,31.28,33.84,76,39.52,1011,6000,220,,2.57,0,,20,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-08 11:13:27 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.38,Clouds,few clouds,02d,30.71,32.68,81,38.38,1012,6000,240,,5.14,0,,20,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-08 10:12:39 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.72,Clouds,few clouds,02d,29.61,32.01,83,37.72,1012,6000,250,,5.14,0,,20,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-08 09:16:20 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.00,Clear,clear sky,01d,29.40,31.46,100,38.00,1012,10000,188,1.24,0.55,0,,8,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,South,Wind Direction: South
2024-02-08 08:42:05 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.04,Clear,clear sky,01d,28.50,31.93,83,38.04,1012,10000,188,1.24,0.55,0,,8,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,South,Wind Direction: South
2024-02-08 07:49:55 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.90,Clouds,few clouds,02d,25.17,29.90,81,29.61,1011,6000,200,,1.54,0,,20,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
2024-02-08 06:11:14 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.22,Mist,mist,50d,23.71,26.06,96,25.20,1010,4000,0,,0,0,,20,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-08 05:10:14 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.84,Mist,mist,50n,24.61,26.62,96,25.89,1010,4000,0,,0,0,,20,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-08 04:09:39 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.03,Clouds,broken clouds,04n,24.61,26.62,88,25.89,1010,10000,203,1.58,1.12,0,,81,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
2024-02-08 03:11:05 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.71,Clouds,overcast clouds,04n,24.61,24.71,85,25.46,1010,10000,211,1.44,0.96,0,,86,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
2024-02-08 02:08:28 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.27,Clouds,broken clouds,04n,24.61,25.27,83,26.02,1010,10000,199,1.6,1.14,0,,77,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
2024-02-08 01:13:33 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.82,Clouds,scattered clouds,03n,25.17,25.82,83,26.62,1011,10000,211,2.4,1.84,0,,26,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
2024-02-08 00:10:20 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.38,Clouds,scattered clouds,03n,25.17,26.38,80,26.38,1011,10000,215,2.48,1.91,0,,26,2024-02-08 05:56:21,2024-02-08 18:17:13,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-07 23:15:19 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.93,Clouds,scattered clouds,03n,26.28,26.93,78,29.41,1012,10000,207,2.77,1.95,0,,27,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
2024-02-07 22:10:53 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.00,Clouds,few clouds,02n,26.28,27.49,79,29.65,1012,6000,340,,1.54,0,,20,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,North-Northwest,Wind Direction: North-Northwest
2024-02-07 21:09:58 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.00,Clouds,few clouds,02n,26.71,27.63,79,29.65,1011,6000,140,,1.54,0,,20,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,Southeast,Wind Direction: Southeast
2024-02-07 20:11:41 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.40,Clouds,scattered clouds,03n,26.71,28.79,78,30.42,1010,6000,120,,1.54,0,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,East-Southeast,Wind Direction: East-Southeast
2024-02-07 19:19:19 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.20,Clouds,scattered clouds,03n,26.71,28.04,78,29.98,1010,6000,100,,1.54,0,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,East,Wind Direction: East
2024-02-07 18:09:57 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.46,Clouds,overcast clouds,04d,28.60,30.52,70,33.76,1010,10000,256,3.37,2.65,0,,86,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-07 17:12:39 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.36,Rain,moderate rain,10d,28.60,32.57,82,37.36,1009,6000,200,,7.72,9.39,,75,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
2024-02-07 16:11:33 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.99,Rain,moderate rain,10d,28.84,32.01,76,37.99,1009,6000,210,,7.72,9.90,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
2024-02-07 15:13:19 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.06,Clouds,scattered clouds,03d,28.84,33.79,75,39.06,1009,6000,280,,4.12,0,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-07 14:11:15 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.69,Rain,light rain,10d,28.79,32.71,76,38.69,1010,6000,300,,6.17,5.58,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-07 13:14:00 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.80,Rain,light rain,10d,31.28,32.73,81,38.80,1011,6000,260,,6.17,3.55,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-07 12:11:38 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.21,Clouds,scattered clouds,03d,28.79,32.73,85,37.21,1012,6000,300,,4.12,0,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-07 11:13:29 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.45,Rain,light rain,10d,28.79,30.63,74,34.61,1013,6000,280,,5.14,3.81,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-07 10:12:36 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.95,Rain,light rain,10d,27.71,28.85,83,32.44,1013,6000,300,,2.57,3.81,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-07 09:16:17 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.72,Clouds,scattered clouds,03d,27.71,28.63,78,31.14,1013,6000,270,,2.57,0,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-07 08:49:49 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.04,Clouds,scattered clouds,03d,26.71,28.29,83,30.12,1013,6000,250,,2.06,0,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-07 07:59:42 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.34,Clouds,scattered clouds,03d,24.71,28.84,89,26.34,1012,6000,240,,2.06,0,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-07 07:45:36 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.18,Clouds,scattered clouds,03d,24.71,28.84,90,26.18,1012,6000,240,,2.06,0,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-07 06:10:27 WIB,Pasir Gunung Selatan,-6.3594,106.8461,23.88,Clouds,scattered clouds,03d,23.71,24.63,94,24.78,1011,6000,270,,1.54,0,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-07 05:09:34 WIB,Pasir Gunung Selatan,-6.3594,106.8461,23.88,Clouds,scattered clouds,03n,23.50,24.15,93,24.75,1011,6000,270,,1.54,0,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-07 04:09:24 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.15,Clouds,overcast clouds,04n,23.50,24.15,91,25.00,1011,10000,260,4.11,1.83,0,,100,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-07 03:11:14 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.66,Clouds,overcast clouds,04n,23.50,27.17,90,25.53,1011,10000,244,4.47,1.98,0,,100,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-07 02:09:07 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.15,Clouds,overcast clouds,04n,23.50,24.15,91,25.00,1012,10000,256,4.81,2.2,0,,100,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-07 01:11:54 WIB,Pasir Gunung Selatan,-6.3594,106.8461,23.61,Clouds,overcast clouds,04n,23.60,24.63,90,24.38,1012,10000,255,4.99,2.67,0,,96,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-07 00:09:35 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.51,Clouds,scattered clouds,03n,23.50,24.71,88,25.31,1013,6000,260,,2.06,0,,40,2024-02-07 05:56:07,2024-02-07 18:17:18,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-06 23:12:34 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.89,Clouds,scattered clouds,03n,23.50,27.68,86,25.68,1013,6000,240,,1.54,0,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-06 22:11:02 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.51,Clouds,scattered clouds,03n,23.50,24.71,88,25.31,1012,6000,260,,2.06,0,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-06 21:10:28 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.71,Clouds,scattered clouds,03n,24.61,24.71,88,25.53,1012,6000,270,,2.57,0,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-06 20:13:06 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.91,Clouds,scattered clouds,03n,24.61,25.27,92,25.86,1010,6000,310,,1.54,0,,40,2024-02-06 05:55:51,2024-02-06 18:17:21,25200,106.8524,-6.3644,Northwest,Wind Direction: Northwest
2024-02-06 19:18:55 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.92,Clouds,scattered clouds,03n,24.61,25.27,91,25.84,1010,6000,260,,1.54,0,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-06 18:08:56 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.34,Clouds,scattered clouds,03d,24.61,28.85,87,26.34,1010,6000,240,,5.14,0,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-06 17:11:32 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.51,Clouds,broken clouds,04d,24.61,28.85,87,26.51,1010,4000,240,,5.14,0,,75,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-06 16:10:28 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.53,Haze,haze,50d,24.61,28.85,81,31.08,1010,5000,240,,6.17,0,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-06 15:13:37 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.10,Clouds,scattered clouds,03d,25.71,29.39,89,26.10,1011,5000,240,,3.6,0,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-06 14:09:57 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.19,Clouds,scattered clouds,03d,24.71,29.39,91,26.19,1012,4000,270,,4.12,0,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-06 13:13:40 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.71,Clouds,broken clouds,04d,25.17,29.40,89,29.84,1012,2500,240,,6.69,0,,75,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-06 12:10:37 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.22,Haze,haze,50d,27.68,30.71,70,35.58,1013,5000,290,,5.14,21.08,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-06 11:12:09 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.61,Haze,haze,50d,29.61,31.46,87,37.61,1014,5000,250,,1.54,0,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-06 10:11:50 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.16,Haze,haze,50d,27.68,32.49,84,37.16,1014,5000,270,,2.06,0,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-06 09:16:25 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.69,Haze,haze,50d,26.71,31.46,88,36.69,1014,5000,230,,1.54,0,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-06 08:42:08 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.17,Haze,haze,50d,26.28,31.46,90,36.17,1014,5000,220,,2.57,0,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-06 07:47:09 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.88,Haze,haze,50d,25.17,29.40,93,30.69,1014,4000,0,,0,0,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-06 06:10:54 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.92,Clouds,scattered clouds,03d,24.71,25.63,100,26.08,1012,3000,210,,3.09,0,,40,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
